fpl_id,Player,web_name,Age,team_name,team_id,element_type,now_cost,tsb,Min,90s,MP_new,90s_new,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
99,Bryan Mbeumo,Mbeumo,23.0,Brentford,4,3,7.1,7.6,7771.0,86.4,3.0,3.0,0.63,0.45,0.94,0.32,0.55,0.78,0.77,0.6,0.98,0.59,0.74,0.55,0.86,0.56,0.7,0.52,0.71,0.5,0.4,0.74,0.41,0.57,0.49,0.7,0.62,0.68,0.7,0.71,0.58,0.55,0.67,0.32,0.64,0.56,0.77,0.77,0.76,0.61
316,Darwin Núñez,Darwin,24.0,Liverpool,12,4,7.3,2.9,3742.0,41.5,2.0,0.4,0.99,0.89,0.78,0.92,0.94,0.79,0.63,0.85,0.4,0.82,0.92,0.96,0.53,0.7,0.7,0.97,0.7,1.11,0.79,0.99,0.72,0.7,1.26,0.74,1.0,0.41,0.9,1.22,0.72,0.9,0.76,1.0,0.87,0.9,0.67,0.52,0.64,0.81
168,Enzo Fernández,Enzo,22.0,Chelsea,6,3,5.0,1.7,3756.0,41.7,3.0,3.0,0.27,0.41,0.42,0.38,0.41,0.42,0.47,0.3,0.47,0.4,0.27,0.45,0.47,0.5,0.37,0.46,0.37,0.5,0.51,0.33,0.49,0.52,0.21,0.52,0.33,0.37,0.63,0.58,0.21,0.47,0.36,0.66,0.39,0.47,0.38,0.37,0.51,0.37
553,João Gomes,J.Gomes,22.0,Wolves,20,3,5.0,0.1,3302.0,36.7,3.0,2.6,0.06,0.13,0.11,0.13,0.11,0.11,0.1,0.08,0.09,0.12,0.18,0.11,0.14,0.1,0.12,0.19,0.13,0.15,0.1,0.14,0.1,0.1,0.08,0.14,0.09,0.11,0.14,0.13,0.14,0.15,0.15,0.13,0.12,0.16,0.06,0.12,0.09,0.13
533,Rayan Aït-Nouri,Aït-Nouri,22.0,Wolves,20,2,4.5,2.5,5233.0,58.2,3.0,2.3,0.15,0.32,0.27,0.33,0.27,0.27,0.26,0.2,0.24,0.3,0.45,0.29,0.35,0.26,0.29,0.47,0.32,0.37,0.26,0.34,0.26,0.25,0.19,0.34,0.21,0.28,0.36,0.33,0.35,0.38,0.37,0.33,0.29,0.41,0.15,0.3,0.23,0.33
270,Jacob Greaves,Greaves,22.0,Ipswich,10,2,4.0,1.2,11578.0,128.6,3.0,3.0,0.08,0.05,0.11,0.07,0.11,0.1,0.09,0.1,0.08,0.12,0.08,0.11,0.08,0.09,0.11,0.09,0.1,0.05,0.09,0.09,0.09,0.06,0.06,0.14,0.08,0.1,0.09,0.07,0.1,0.08,0.11,0.07,0.06,0.08,0.08,0.1,0.1,0.11
432,Anthony Elanga,Elanga,21.0,Nott'm Forest,16,3,5.4,1.4,4073.0,45.2,3.0,2.6,0.84,0.85,0.89,0.51,0.57,0.86,0.6,0.72,0.78,0.9,0.8,0.36,1.12,0.37,0.69,0.81,0.62,0.8,0.63,0.7,0.66,1.08,0.66,0.73,0.68,0.63,0.46,0.47,0.88,0.88,0.64,0.8,0.63,0.79,0.56,0.98,0.7,0.76
233,Amadou Onana,Onana,21.0,Aston Villa,2,3,5.1,7.7,5938.0,65.9,3.0,2.5,0.29,0.19,0.32,0.33,0.37,0.37,0.37,0.28,0.35,0.26,0.21,0.3,0.25,0.33,0.45,0.27,0.2,0.26,0.3,0.41,0.26,0.15,0.37,0.29,0.47,0.32,0.24,0.26,0.27,0.24,0.34,0.35,0.33,0.15,0.36,0.27,0.33,0.29
545,Fábio Silva,Fábio Silva,21.0,Wolves,20,4,5.0,0.2,1443.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,Crysencio Summerville,Summerville,21.0,West Ham,19,3,5.9,0.6,5054.0,56.1,2.0,0.3,0.51,0.36,0.29,0.42,0.48,0.39,0.7,0.39,0.55,0.4,0.5,0.39,0.28,0.48,0.55,0.41,0.45,0.53,0.4,0.23,0.54,0.45,0.4,0.37,0.5,0.22,0.62,0.5,0.39,0.44,0.53,0.32,0.68,0.36,0.5,0.43,0.51,0.55
143,Deniz Undav,Undav,27.0,Brighton,5,4,5.5,0.0,2717.0,30.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,Malcolm Ebiowei,Ebiowei,18.0,Crystal Palace,7,3,4.5,0.0,1510.0,16.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,Myles Peart-Harris,Peart-Harris,20.0,Brentford,4,3,4.5,0.0,13.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Jesurun Rak Sakyi,Rak-Sakyi,20.0,Crystal Palace,7,3,4.5,0.1,216.0,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
367,,Bayindir,,Man Utd,14,1,4.4,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Kaoru Mitoma,Mitoma,26.0,Brighton,5,3,6.6,8.0,3804.0,42.3,3.0,2.9,0.6,0.84,0.34,1.07,0.78,0.57,0.77,0.6,0.85,0.49,0.45,0.63,1.04,0.65,0.75,0.69,0.68,0.76,0.61,0.44,0.85,0.66,0.77,0.61,0.72,0.81,0.8,0.83,0.35,0.78,0.54,0.94,0.59,0.86,0.77,0.67,0.62,0.6
619,,Cajuste,,Ipswich,10,3,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,Leif Davis,Davis,23.0,Ipswich,10,2,4.5,1.6,4355.0,48.4,3.0,3.0,0.35,0.2,0.46,0.31,0.46,0.44,0.38,0.43,0.34,0.53,0.34,0.48,0.34,0.39,0.46,0.38,0.43,0.2,0.41,0.37,0.39,0.25,0.28,0.59,0.34,0.43,0.37,0.3,0.44,0.35,0.48,0.32,0.25,0.34,0.34,0.43,0.42,0.49
454,Gavin Bazunu,Bazunu,21.0,Southampton,17,1,4.4,0.2,6570.0,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,Đorđe Petrović,Petrović,23.0,Chelsea,6,1,4.4,0.5,1987.0,22.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
389,Joshua Zirkzee,Zirkzee,22.0,Man Utd,14,4,7.0,3.8,3581.0,39.8,3.0,1.8,0.47,0.31,0.35,0.46,0.3,0.43,0.35,0.43,0.38,0.41,0.53,0.48,0.43,0.2,0.44,0.2,0.46,0.38,0.43,0.28,0.58,0.39,0.37,0.39,0.34,0.34,0.61,0.25,0.42,0.35,0.25,0.34,0.48,0.36,0.34,0.48,0.32,0.44
162,Levi Colwill,Colwill,20.0,Chelsea,6,2,4.5,1.3,5440.0,60.5,3.0,3.0,0.1,0.15,0.15,0.14,0.15,0.15,0.17,0.11,0.17,0.14,0.1,0.16,0.17,0.18,0.13,0.17,0.13,0.18,0.18,0.12,0.17,0.18,0.08,0.19,0.12,0.13,0.23,0.21,0.08,0.17,0.13,0.23,0.14,0.17,0.14,0.13,0.18,0.13
525,Mohammed Kudus,Kudus,22.0,West Ham,19,3,6.4,6.0,4876.0,54.2,3.0,3.0,0.41,0.28,0.23,0.34,0.38,0.31,0.56,0.31,0.44,0.32,0.4,0.31,0.23,0.39,0.44,0.33,0.36,0.42,0.32,0.18,0.43,0.36,0.32,0.3,0.4,0.18,0.49,0.4,0.31,0.35,0.42,0.26,0.54,0.28,0.4,0.35,0.41,0.44
352,Julián Álvarez,J.Alvarez,23.0,Man City,13,4,7.0,0.1,4112.0,45.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286,Thomas Cannon,Cannon,20.0,Leicester,11,4,4.5,1.3,2130.0,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,Lewis Dobbin,Dobbin,20.0,Aston Villa,2,3,5.0,0.0,264.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
419,Joe White,White,20.0,Newcastle,15,3,4.5,0.3,13.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Wanya Marcal-Madivadua,Marcal,20.0,Leicester,11,3,4.5,0.0,142.0,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299,Kasey McAteer,McAteer,21.0,Leicester,11,3,4.9,0.0,1161.0,12.9,3.0,0.1,0.13,0.11,0.14,0.09,0.13,0.06,0.14,0.14,0.14,0.15,0.12,0.13,0.1,0.15,0.12,0.1,0.15,0.09,0.08,0.11,0.12,0.14,0.1,0.1,0.08,0.13,0.12,0.1,0.15,0.06,0.13,0.1,0.11,0.12,0.18,0.11,0.19,0.11
591,,Todibo,,West Ham,19,2,4.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,,Marschall,,Aston Villa,2,1,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,Ali Al Hamadi,Al-Hamadi,21.0,Ipswich,10,4,5.0,0.4,293.0,3.3,3.0,0.4,0.25,0.14,0.32,0.21,0.32,0.31,0.26,0.3,0.23,0.37,0.23,0.33,0.24,0.27,0.32,0.26,0.3,0.14,0.28,0.26,0.27,0.18,0.19,0.41,0.24,0.3,0.26,0.21,0.31,0.25,0.33,0.22,0.17,0.23,0.23,0.3,0.29,0.34
18,William Saliba,Saliba,22.0,Arsenal,1,2,6.0,38.6,9075.0,100.8,3.0,3.0,0.07,0.05,0.06,0.05,0.03,0.08,0.09,0.06,0.05,0.05,0.05,0.07,0.06,0.07,0.06,0.07,0.05,0.09,0.05,0.05,0.07,0.07,0.06,0.04,0.06,0.07,0.05,0.06,0.06,0.07,0.05,0.07,0.07,0.06,0.07,0.04,0.07,0.07
39,,Gauci,,Aston Villa,2,1,4.0,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,Liam Delap,Delap,20.0,Ipswich,10,4,5.5,0.7,4094.0,45.5,3.0,2.6,0.14,0.08,0.18,0.12,0.18,0.17,0.15,0.17,0.13,0.2,0.13,0.18,0.13,0.15,0.18,0.15,0.17,0.08,0.16,0.14,0.15,0.1,0.11,0.23,0.13,0.17,0.14,0.12,0.17,0.14,0.18,0.12,0.1,0.13,0.13,0.17,0.16,0.19
618,Georginio Rutter,Georginio,21.0,Brighton,5,3,5.5,0.0,6629.0,73.6,2.0,0.2,0.39,0.55,0.22,0.7,0.51,0.37,0.5,0.39,0.55,0.32,0.29,0.41,0.68,0.42,0.49,0.45,0.44,0.5,0.4,0.29,0.55,0.43,0.5,0.4,0.47,0.53,0.52,0.54,0.23,0.51,0.35,0.61,0.39,0.56,0.5,0.44,0.4,0.39
458,Shea Charles,Charles,19.0,Southampton,17,3,4.5,0.1,1466.0,16.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,Karl Jakob Hein,Hein,19.0,Arsenal,1,1,4.0,0.1,450.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
577,,Lindstrøm,,Everton,8,3,5.3,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,James Hill,Hill,21.0,Bournemouth,3,2,4.0,0.4,1376.0,15.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,Matheus Nunes,Matheus N.,24.0,Man City,13,3,4.9,0.1,3307.0,36.7,2.0,0.2,0.3,0.56,0.35,0.4,0.23,0.31,0.43,0.35,0.54,0.33,0.28,0.4,0.26,0.41,0.28,0.44,0.32,0.4,0.39,0.45,0.31,0.44,0.38,0.18,0.4,0.33,0.31,0.32,0.36,0.49,0.35,0.36,0.31,0.41,0.44,0.42,0.42,0.34
43,Kaine Kesler-Hayden,Kesler-Hayden,20.0,Aston Villa,2,2,4.0,0.0,2600.0,28.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
373,Hannibal Mejbri,Hannibal,20.0,Man Utd,14,3,4.5,0.1,2252.0,25.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Mykhailo Mudryk,Mudryk,22.0,Chelsea,6,3,6.4,0.3,2233.0,24.8,2.0,0.7,0.43,0.64,0.65,0.6,0.65,0.67,0.75,0.47,0.73,0.63,0.42,0.71,0.75,0.78,0.57,0.73,0.57,0.79,0.81,0.51,0.77,0.81,0.34,0.82,0.52,0.59,0.99,0.9,0.33,0.73,0.57,1.03,0.62,0.73,0.6,0.57,0.81,0.59
578,,Calafiori,,Arsenal,1,2,5.8,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,Naouirou Ahamada,Ahamada,21.0,Crystal Palace,7,3,4.5,0.3,1902.0,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
440,Andrew Omobamidele,Omobamidele,21.0,Nott'm Forest,16,2,4.4,0.1,3752.0,41.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
365,Antony,Antony,23.0,Man Utd,14,3,5.9,0.2,5030.0,55.9,1.0,0.0,0.58,0.38,0.44,0.57,0.37,0.53,0.43,0.53,0.47,0.51,0.66,0.59,0.53,0.24,0.54,0.24,0.56,0.47,0.53,0.35,0.72,0.48,0.45,0.48,0.42,0.42,0.75,0.31,0.52,0.43,0.31,0.42,0.59,0.44,0.41,0.6,0.4,0.54
293,Mads Hermansen,Hermansen,23.0,Leicester,11,1,4.5,0.5,3960.0,44.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,Mats Wieffer,Wieffer,23.0,Brighton,5,3,5.0,0.1,4263.0,47.4,1.0,1.0,0.16,0.22,0.09,0.28,0.2,0.15,0.2,0.16,0.22,0.13,0.12,0.17,0.27,0.17,0.19,0.18,0.18,0.2,0.16,0.12,0.22,0.17,0.2,0.16,0.19,0.21,0.21,0.22,0.09,0.2,0.14,0.24,0.15,0.22,0.2,0.17,0.16,0.16
144,Jan Paul van Hecke,Van Hecke,23.0,Brighton,5,2,4.5,0.6,5310.0,59.0,3.0,3.0,0.05,0.07,0.03,0.09,0.07,0.05,0.07,0.05,0.07,0.04,0.04,0.06,0.09,0.06,0.06,0.06,0.06,0.07,0.05,0.04,0.07,0.06,0.07,0.05,0.06,0.07,0.07,0.07,0.03,0.07,0.05,0.08,0.05,0.08,0.07,0.06,0.05,0.05
41,Samuel Iling-Junior,Iling Jr,19.0,Aston Villa,2,3,5.4,0.0,1128.0,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,Aaron Hickey,Hickey,21.0,Brentford,4,2,4.4,0.0,5449.0,60.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615,,Rushworth,,Brighton,5,1,4.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607,,O’Reilly,,Man City,13,3,5.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,Caleb Okoli,Okoli,22.0,Leicester,11,2,4.0,0.2,3874.0,43.1,1.0,1.0,0.03,0.03,0.03,0.02,0.03,0.02,0.03,0.04,0.03,0.04,0.03,0.03,0.03,0.04,0.03,0.03,0.04,0.02,0.02,0.03,0.03,0.04,0.03,0.03,0.02,0.03,0.03,0.02,0.04,0.02,0.03,0.02,0.03,0.03,0.05,0.03,0.05,0.03
121,Julio Enciso,Enciso,19.0,Brighton,5,3,5.4,0.1,1281.0,14.3,2.0,0.2,0.68,0.95,0.39,1.21,0.88,0.65,0.87,0.68,0.96,0.55,0.51,0.72,1.17,0.73,0.84,0.78,0.76,0.86,0.69,0.5,0.96,0.75,0.87,0.69,0.82,0.92,0.9,0.94,0.4,0.88,0.61,1.06,0.67,0.98,0.87,0.76,0.7,0.68
427,,C.Miguel,,Nott'm Forest,16,1,4.4,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,João Pedro,João Pedro,21.0,Brighton,5,4,5.7,26.9,6476.0,72.0,3.0,2.9,0.31,0.44,0.18,0.56,0.41,0.3,0.4,0.31,0.44,0.26,0.23,0.33,0.54,0.34,0.39,0.36,0.35,0.4,0.32,0.23,0.44,0.35,0.4,0.32,0.38,0.42,0.42,0.43,0.18,0.41,0.28,0.49,0.31,0.45,0.4,0.35,0.32,0.31
114,Benicio Boaitey,Baker-Boaitey,19.0,Brighton,5,3,4.5,0.0,40.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,Jhon Durán,Duran,19.0,Aston Villa,2,4,6.0,1.1,611.0,6.8,3.0,0.9,0.12,0.08,0.13,0.13,0.15,0.15,0.15,0.11,0.14,0.1,0.09,0.12,0.1,0.13,0.18,0.11,0.08,0.1,0.12,0.16,0.1,0.06,0.15,0.12,0.19,0.13,0.09,0.1,0.11,0.09,0.14,0.14,0.13,0.06,0.14,0.11,0.13,0.12
626,Issa Kaboré,Kaboré,22.0,Man City,13,2,4.5,0.0,5011.0,55.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
534,Boubacar Traoré,B.Traore,21.0,Wolves,20,3,4.9,0.0,2956.0,32.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
468,Sekou Mara,Mara,21.0,Southampton,17,4,5.0,0.1,2024.0,22.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,Rico Lewis,Lewis,18.0,Man City,13,2,4.6,7.7,1712.0,19.0,3.0,3.0,0.3,0.56,0.35,0.4,0.23,0.31,0.43,0.35,0.54,0.33,0.28,0.4,0.26,0.41,0.28,0.44,0.32,0.4,0.39,0.45,0.31,0.44,0.38,0.18,0.4,0.33,0.31,0.32,0.36,0.49,0.35,0.36,0.31,0.41,0.44,0.42,0.42,0.34
456,Armel Bella Kotchap,Bella-Kotchap,21.0,Southampton,17,2,4.0,0.3,3809.0,42.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,Joško Gvardiol,Gvardiol,21.0,Man City,13,2,6.0,29.7,6907.0,76.8,3.0,3.0,0.12,0.23,0.15,0.17,0.1,0.13,0.18,0.15,0.23,0.14,0.12,0.17,0.11,0.17,0.12,0.18,0.13,0.17,0.16,0.19,0.13,0.18,0.16,0.08,0.17,0.14,0.13,0.13,0.15,0.21,0.14,0.15,0.13,0.17,0.18,0.18,0.17,0.14
343,Oscar Bobb,Bobb,20.0,Man City,13,3,4.9,0.1,302.0,3.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,Illia Zabarnyi,Zabarnyi,20.0,Bournemouth,3,2,4.5,0.4,3629.0,40.3,3.0,3.0,0.03,0.03,0.03,0.03,0.02,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.04,0.04,0.03,0.03,0.03,0.03,0.02,0.03,0.03,0.03,0.04,0.04,0.02,0.03,0.03,0.05,0.03,0.04,0.02,0.04,0.02,0.03,0.02,0.04
161,Carney Chukwuemeka,Chukwuemeka,19.0,Chelsea,6,3,4.9,0.1,882.0,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Jarrad Branthwaite,Branthwaite,21.0,Everton,8,2,4.9,1.0,5496.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Victor Bernth Kristiansen,Kristiansen,20.0,Leicester,11,2,4.5,0.1,3199.0,35.5,3.0,2.9,0.23,0.2,0.24,0.16,0.23,0.11,0.24,0.25,0.24,0.26,0.2,0.22,0.18,0.26,0.21,0.18,0.26,0.15,0.14,0.19,0.21,0.25,0.18,0.18,0.13,0.23,0.21,0.17,0.26,0.11,0.23,0.17,0.19,0.2,0.32,0.19,0.33,0.19
569,Jaden Philogene Bidace,Jaden,21.0,Aston Villa,2,3,5.4,0.1,5596.0,62.2,1.0,0.2,0.21,0.13,0.22,0.23,0.26,0.26,0.26,0.2,0.25,0.18,0.15,0.21,0.17,0.23,0.32,0.19,0.14,0.18,0.21,0.29,0.18,0.11,0.26,0.2,0.33,0.22,0.17,0.18,0.19,0.17,0.24,0.25,0.23,0.11,0.25,0.19,0.23,0.2
154,,Bergström,,Chelsea,6,1,4.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
499,Pape Matar Sarr,P.M.Sarr,20.0,Spurs,18,3,4.9,0.2,4416.0,49.1,3.0,1.6,0.29,0.3,0.23,0.17,0.3,0.26,0.21,0.34,0.21,0.31,0.42,0.14,0.32,0.25,0.28,0.32,0.25,0.24,0.33,0.3,0.14,0.23,0.37,0.23,0.33,0.33,0.18,0.32,0.25,0.22,0.4,0.26,0.31,0.19,0.26,0.27,0.24,0.27
171,Malo Gusto,Gusto,20.0,Chelsea,6,2,5.0,3.0,5230.0,58.1,3.0,2.8,0.33,0.49,0.5,0.46,0.5,0.52,0.58,0.36,0.57,0.49,0.33,0.55,0.58,0.6,0.44,0.56,0.44,0.61,0.62,0.4,0.59,0.63,0.26,0.63,0.4,0.45,0.76,0.7,0.26,0.57,0.44,0.8,0.48,0.57,0.46,0.44,0.62,0.45
563,,R.Gomes,,Wolves,20,3,5.4,0.1,,,2.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130,Kacper Kozłowski,Kozlowski,19.0,Brighton,5,3,4.5,0.0,4129.0,45.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,Beto,Beto,25.0,Everton,8,4,5.0,0.7,5327.0,59.2,3.0,0.4,0.24,0.21,0.28,0.21,0.26,0.24,0.27,0.3,0.29,0.28,0.24,0.26,0.23,0.3,0.22,0.12,0.25,0.12,0.27,0.22,0.27,0.27,0.19,0.33,0.19,0.29,0.21,0.23,0.3,0.17,0.15,0.21,0.16,0.2,0.37,0.23,0.36,0.21
157,Moisés Caicedo,Caicedo,21.0,Chelsea,6,3,5.0,0.6,6665.0,74.0,3.0,2.8,0.16,0.23,0.24,0.22,0.24,0.24,0.27,0.17,0.27,0.23,0.15,0.26,0.27,0.28,0.21,0.26,0.21,0.29,0.29,0.19,0.28,0.3,0.12,0.3,0.19,0.21,0.36,0.33,0.12,0.27,0.21,0.37,0.23,0.27,0.22,0.21,0.29,0.21
505,Destiny Udogie,Udogie,20.0,Spurs,18,2,5.0,3.5,7572.0,84.1,3.0,2.8,0.29,0.3,0.23,0.17,0.3,0.26,0.21,0.34,0.21,0.31,0.42,0.14,0.32,0.25,0.28,0.32,0.25,0.24,0.33,0.3,0.14,0.23,0.37,0.23,0.33,0.33,0.18,0.32,0.25,0.22,0.4,0.26,0.31,0.19,0.26,0.27,0.24,0.27
123,Evan Ferguson,Ferguson,18.0,Brighton,5,4,5.5,0.1,2340.0,26.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
399,Lewis Hall,Hall,18.0,Newcastle,15,2,4.5,3.6,1435.0,16.0,3.0,1.3,0.58,0.35,0.43,0.38,0.37,0.25,0.34,0.39,0.32,0.25,0.35,0.48,0.3,0.35,0.34,0.53,0.48,0.44,0.37,0.34,0.48,0.45,0.46,0.47,0.2,0.44,0.28,0.38,0.39,0.43,0.42,0.48,0.35,0.61,0.31,0.41,0.2,0.43
384,Facundo Pellistri,Pellistri,21.0,Man Utd,14,3,5.0,0.0,2140.0,23.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,,Wiley,,Chelsea,6,2,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146,Bart Verbruggen,Verbruggen,20.0,Brighton,5,1,4.5,0.8,1890.0,21.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
226,Tim Iroegbunam,Iroegbunam,20.0,Everton,8,3,4.5,1.1,2529.0,28.1,3.0,3.0,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.04,0.03,0.03,0.03,0.04,0.03,0.02,0.03,0.02,0.03,0.03,0.03,0.03,0.02,0.04,0.02,0.04,0.03,0.03,0.04,0.02,0.02,0.03,0.02,0.02,0.05,0.03,0.04,0.03
500,Dane Scarlett,Scarlett,19.0,Spurs,18,4,4.5,0.1,184.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Jay Stansfield,Stansfield,20.0,Fulham,9,4,5.0,0.1,3423.0,38.1,1.0,0.0,0.17,0.25,0.22,0.22,0.2,0.16,0.09,0.2,0.16,0.2,0.14,0.22,0.16,0.18,0.12,0.13,0.27,0.15,0.21,0.28,0.18,0.19,0.22,0.16,0.2,0.18,0.17,0.14,0.2,0.09,0.16,0.17,0.19,0.21,0.16,0.2,0.15,0.12
459,Samuel Edozie,Edozie,20.0,Southampton,17,3,4.9,0.0,1931.0,21.5,2.0,0.7,0.21,0.27,0.21,0.29,0.37,0.22,0.12,0.33,0.12,0.27,0.23,0.22,0.19,0.25,0.21,0.27,0.23,0.3,0.19,0.26,0.23,0.21,0.27,0.29,0.28,0.24,0.2,0.17,0.3,0.24,0.21,0.27,0.24,0.29,0.26,0.16,0.21,0.15
549,Hugo Bueno,H.Bueno,20.0,Wolves,20,2,4.5,0.0,2051.0,22.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
613,,Collyer,,Man Utd,14,3,4.5,0.0,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
519,George Earthy,Earthy,18.0,West Ham,19,3,4.5,0.1,34.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237,Youssef Chermiti,Y. Chermiti,19.0,Everton,8,4,5.0,0.0,208.0,2.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
506,Micky van de Ven,Van de Ven,22.0,Spurs,18,2,4.5,7.7,5498.0,61.1,2.0,2.0,0.1,0.1,0.08,0.06,0.1,0.09,0.07,0.11,0.07,0.1,0.14,0.05,0.11,0.08,0.09,0.11,0.08,0.08,0.11,0.1,0.04,0.08,0.12,0.08,0.11,0.11,0.06,0.11,0.08,0.07,0.14,0.09,0.1,0.06,0.09,0.09,0.08,0.09
30,Enzo Barrenechea,Barrenechea,22.0,Aston Villa,2,3,4.9,0.0,2969.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330,James McConnell,McConnell,18.0,Liverpool,12,3,4.5,0.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
614,,Metcalfe,,Everton,8,3,4.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,Cameron Peupion,Peupion,19.0,Brighton,5,3,4.5,0.1,6.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
