,Pos,ID,Name,BV,SV,Team,1_xMins,1_Pts,2_xMins,2_Pts,3_xMins,3_Pts,4_xMins,4_Pts,5_xMins,5_Pts,6_xMins,6_Pts,7_xMins,7_Pts,8_xMins,8_Pts,Elite%,review_id,1_weight,2_weight,3_weight,4_weight,5_weight,6_weight,7_weight,8_weight,fpl_id,Value,real_id,team,Missing
449,M,449,Yates,5.0,5.0,Nott'm Forest,53.4,1.9429999999999998,51.3,1.8769999999999998,52.7,1.9270000000000003,53.4,1.5019999999999998,52.0,1.672,52.0,1.8769999999999998,52.0,1.5730000000000002,52.0,5.0808015499999994,0.0,449,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,449.0,5.0,449,0,0.0
450,M,450,Alcaraz,5.0,5.0,Southampton,66.6,2.411,65.2,2.929,63.8,2.486,62.4,2.541,63.8,3.238,62.4,2.467,62.4,1.9080000000000001,61.7,7.575649850000001,0.0,450,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,450.0,5.0,450,0,0.0
451,M,451,Amo-Ameyaw,4.5,4.5,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,451,0,0.0
452,M,452,Aribo,5.0,5.0,Southampton,68.9,2.097,68.2,2.535,66.8,2.197,66.8,2.254,66.1,2.701,65.4,2.182,66.1,1.7189999999999999,65.4,6.619224637499998,0.0,452,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,452.0,5.0,452,0,0.0
453,F,453,Armstrong,5.5,5.5,Southampton,72.7,3.292,70.6,4.096,69.2,3.406,67.8,3.508,67.1,4.383000000000001,67.8,3.425,67.8,2.535,65.7,9.980227174999998,0.02,453,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,453.0,5.5,453,0,0.0
454,G,454,Bazunu,4.5,4.5,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,454,0,0.0
455,D,455,Bednarek,4.0,4.0,Southampton,61.0,0.88,61.0,1.91,60.0,1.3,61.0,1.24,59.0,2.02,61.0,1.2,60.0,0.46,56.0,4.489916374999999,0.01,455,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,455,0,0.0
456,D,456,Bella-Kotchap,4.0,4.0,Southampton,58.0,1.04,54.0,1.91,55.0,1.38,54.0,1.31,55.0,2.04,55.0,1.3,56.0,0.59,55.0,5.086400125,0.0,456,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,456,0,0.0
457,D,457,Bree,4.0,4.0,Southampton,1.0,0.04,2.0,0.09,2.0,0.09,3.0,0.1,4.0,0.18,5.0,0.16,4.0,0.08,5.0,0.587890875,0.0,457,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,457,0,0.0
458,M,458,Charles,4.5,4.5,Southampton,5.0,0.25,6.0,0.33,7.0,0.34,8.0,0.36,9.0,0.39,9.0,0.39,10.0,0.4,10.0,1.5910776875,0.0,458,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,458,0,0.0
459,M,459,Edozie,5.0,5.0,Southampton,18.3,0.84,17.6,0.958,19.0,0.912,19.7,0.971,17.6,1.0410000000000001,20.4,0.985,19.7,0.772,20.4,3.1340716375,0.0,459,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,459.0,5.0,459,0,0.0
460,D,460,Edwards,4.0,4.0,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,460,0,0.0
461,D,461,Harwood-Bellis,4.0,4.0,Southampton,77.0,1.21,76.0,2.52,74.0,1.68,71.0,1.58,72.0,2.51,70.0,1.49,68.0,0.59,69.0,5.8426308125,0.12,461,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,461,0,0.0
462,M,462,Kamaldeen,5.0,5.0,Southampton,0.0,0.0,7.0,0.4,15.0,0.73,19.0,0.94,21.0,1.22,19.0,0.9799999999999999,21.0,0.89,23.0,4.058822687499999,0.0,462,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,462,0,0.0
463,M,463,Lallana,5.0,5.0,Southampton,40.1,1.383,41.5,1.6669999999999998,40.8,1.485,41.5,1.5519999999999998,42.9,1.86,44.3,1.568,42.9,1.264,43.6,4.86157840625,0.0,463,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,463.0,5.0,463,0,0.0
464,D,464,Larios,4.0,4.0,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,464,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,464,0,0.0
465,G,465,Lis,4.0,4.0,Southampton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,465,0,0.0
466,G,466,Lumley,4.0,4.0,Southampton,1.0,0.04,2.0,0.08,3.0,0.09,4.0,0.12000000000000001,4.0,0.15,4.0,0.13,5.0,0.17,5.0,0.5553496250000001,0.0,466,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,466,0,0.0
467,D,467,Manning,4.5,4.5,Southampton,19.0,0.51,21.0,0.91,23.0,0.76,22.0,0.71,25.0,1.14,25.0,0.79,23.0,0.42,24.0,2.9488176875,0.0,467,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,467,0,0.0
468,F,468,Mara,5.0,5.0,Southampton,27.9,1.284,27.9,1.516,29.3,1.4139999999999997,30.0,1.4569999999999999,30.0,1.808,29.3,1.4240000000000002,29.3,1.105,30.7,4.5582695875,0.0,468,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,468.0,5.0,468,0,0.0
469,G,469,McCarthy,4.5,4.5,Southampton,94.0,3.07,93.0,3.43,92.0,3.08,91.0,3.01,91.0,3.38,91.0,3.03,90.0,2.9,90.0,11.6218843125,0.0,469,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,469,0,0.0
470,F,470,Onuachu,5.0,5.0,Southampton,0.0,0.0,1.0,0.12000000000000001,2.0,0.13,2.0,0.18,2.0,0.17,2.0,0.2,3.0,0.21,3.0,0.949354,0.0,470,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,470,0,0.0
471,M,471,Smallbone,5.0,5.0,Southampton,73.7,2.3920000000000003,71.6,2.8739999999999997,70.2,2.47,69.5,2.556,69.5,3.07,68.1,2.423,69.5,1.918,68.8,7.29708810625,0.0,471,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,471.0,5.0,471,0,0.0
472,D,472,Stephens,4.0,4.0,Southampton,11.0,0.2,15.0,0.47,16.0,0.4,19.0,0.48999999999999994,20.0,0.72,19.0,0.47,20.0,0.26,23.0,2.1781504375,0.0,472,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,472,0,0.0
473,F,473,Stewart,4.5,4.5,Southampton,24.9,1.2220000000000002,25.6,1.5110000000000001,26.3,1.3419999999999999,25.6,1.322,25.6,1.6780000000000002,27.0,1.4040000000000001,27.0,1.091,26.3,4.2552826562499995,0.01,473,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,473.0,4.5,473,0,0.0
474,D,474,Sugawara,4.5,4.5,Southampton,58.0,1.29,54.0,2.24,57.0,1.68,58.0,1.7,56.0,2.53,58.0,1.64,56.0,0.75,56.0,6.281406625,0.0,474,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,474,0,0.0
475,D,475,Taylor,4.0,4.0,Southampton,57.0,0.94,56.0,1.88,55.0,1.27,54.0,1.23,52.0,1.87,51.0,1.1,53.0,0.5,51.0,4.42363275,0.06,475,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,475,0,0.0
476,D,476,Walker-Peters,4.5,4.5,Southampton,58.0,0.9799999999999999,62.0,2.15,58.0,1.4,57.0,1.35,57.0,2.13,56.0,1.27,57.0,0.54,56.0,5.0860174375,0.01,476,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,476,0,0.0
477,D,477,Wood,4.0,4.0,Southampton,0.0,0.0,1.0,0.04,0.0,0.0,1.0,0.05,2.0,0.07,1.0,0.05,2.0,0.05,2.0,0.2626041875,0.01,477,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,477,0,0.0
478,D,478,A.Phillips,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05620625,0.01,478,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,478,0,0.0
479,G,479,Austin,4.0,4.0,Spurs,1.0,0.060000000000000005,2.0,0.1,2.0,0.08,3.0,0.1,2.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,479,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,479,0,0.0
480,M,480,Bentancur,5.0,5.0,Spurs,48.0,1.8219999999999998,46.6,1.775,45.9,1.499,47.3,1.4610000000000003,45.9,1.7710000000000001,45.9,1.4729999999999999,45.2,1.5430000000000001,47.3,4.906083025,0.0,480,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,480.0,5.0,480,0,0.0
481,M,481,Bergvall,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,481,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,481,0,0.0
482,M,482,Bissouma,5.0,5.0,Spurs,66.7,2.182,66.7,2.199,65.3,1.819,65.3,1.737,64.6,2.128,64.6,1.8,63.9,1.835,63.2,5.7692490437499995,0.0,482,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,482.0,5.0,482,0,0.0
483,M,483,Bryan,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,483,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,483,0,0.0
484,D,484,Davies,4.5,4.5,Spurs,16.0,0.6,10.0,0.41,13.0,0.39,16.0,0.47,17.0,0.71,16.0,0.48000000000000004,15.0,0.5,18.0,2.4345873125,0.0,484,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,484,0,0.0
485,M,485,Devine,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,485,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,485,0,0.0
486,D,486,Dragusin,4.5,4.5,Spurs,16.0,0.58,14.0,0.58,18.0,0.53,19.0,0.55,20.0,0.82,21.0,0.6,21.0,0.67,20.0,2.8918740625,0.0,486,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,486,0,0.0
487,D,487,E.Royal,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,487,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,487,0,0.0
488,G,488,Forster,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.11,3.0,0.13,4.0,0.6130372499999999,0.0,488,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,488,0,0.0
489,M,489,Gray,5.0,5.0,Spurs,0.0,0.0,3.0,0.09,4.0,0.13,4.0,0.13,6.0,0.19,7.0,0.2,8.0,0.24000000000000002,7.0,0.862631375,0.0,489,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,489,0,0.0
490,M,490,Højbjerg,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,490,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,490,0,0.0
491,M,491,Johnson,6.5,6.5,Spurs,71.25,4.372999999999999,69.85,4.257,67.75,3.343,67.05,3.065,67.05,4.168000000000001,66.35,3.221,67.75,3.5180000000000002,66.35,10.7514297375,0.01,491,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,491.0,6.5,491,0,0.0
492,M,492,Kulusevski,6.5,6.5,Spurs,38.8,2.1069999999999998,42.3,2.233,44.4,1.94,43.7,1.7890000000000001,45.1,2.369,43.7,1.9169999999999998,42.3,1.9589999999999999,44.4,6.276553712499999,0.03,492,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,492.0,6.5,492,0,0.0
493,M,493,Lo Celso,5.0,5.0,Spurs,5.6,0.335,6.3,0.392,8.4,0.4159999999999999,8.4,0.39299999999999996,9.1,0.5109999999999999,9.1,0.447,9.8,0.468,9.8,1.6319457187500002,0.0,493,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,493.0,5.0,493,0,0.0
494,M,494,Maddison,7.5,7.5,Spurs,65.2,4.2330000000000005,63.8,4.127999999999999,61.0,3.187,61.7,2.927,61.0,4.018,61.0,3.1489999999999996,61.0,3.3480000000000003,60.3,10.327598856249999,0.05,494,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,494.0,7.5,494,0,0.0
495,D,495,Pedro Porro,5.5,5.5,Spurs,89.0,4.29,86.0,4.71,84.0,2.92,83.0,2.71,82.0,4.43,81.0,2.71,80.0,3.19,79.0,12.9766986875,0.32,495,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,495,0,0.0
496,D,496,Reguilón,4.5,4.5,Spurs,10.0,0.47,6.0,0.29,6.0,0.26,7.0,0.28,7.0,0.35,9.0,0.34,7.0,0.32,7.0,1.3372805625,0.0,496,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,496,0,0.0
497,F,497,Richarlison,7.0,7.0,Spurs,18.713,1.1159999999999999,20.813000000000002,1.403,22.913,1.304,23.613000000000003,1.248,25.713,1.7209999999999999,25.013,1.4040000000000001,25.713,1.495,25.013,4.80258734375,0.01,497,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,497.0,7.0,497,0,0.0
498,D,498,Romero,5.0,5.0,Spurs,91.0,3.33,86.0,3.68,85.0,2.2,84.0,2.1,83.0,3.43,82.0,2.11,83.0,2.49,82.0,10.0406284375,0.05,498,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,498,0,0.0
499,M,499,P.Sarr,5.0,5.0,Spurs,59.3,2.339,57.2,2.259,57.2,1.8959999999999997,55.1,1.7209999999999999,55.8,2.202,56.5,1.835,55.8,1.915,54.4,5.8487803750000005,0.0,499,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,499.0,5.0,499,0,0.0
500,F,500,Scarlett,4.5,4.5,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,500,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,500.0,4.5,500,0,0.0
501,M,501,Skipp,5.0,5.0,Spurs,8.6,0.349,8.6,0.35700000000000004,10.7,0.38,12.1,0.39899999999999997,12.1,0.44400000000000006,12.1,0.42200000000000004,12.1,0.43599999999999994,13.5,1.53726098125,0.0,501,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,501.0,5.0,501,0,0.0
502,M,502,Solomon,5.5,5.5,Spurs,5.2,0.373,5.9,0.41700000000000004,5.9,0.368,7.3,0.40199999999999997,7.3,0.518,8.0,0.45899999999999996,8.0,0.494,8.0,1.6569331375000003,0.0,502,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,502.0,5.5,502,0,0.0
503,M,503,Son,10.0,10.0,Spurs,87.15,6.292999999999999,85.05,6.034000000000001,85.05,4.809,85.05,4.425,83.65,6.007000000000001,83.65,4.664,82.95,4.956999999999999,82.25,15.224855168749999,0.11,503,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,503.0,10.0,503,0,0.0
504,D,504,Spence,4.5,4.5,Spurs,5.0,0.24000000000000002,7.0,0.35,9.0,0.33,9.0,0.33,10.0,0.47,11.0,0.4,11.0,0.43,11.0,1.8640085625,0.0,504,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,504,0,0.0
505,D,505,Udogie,5.0,5.0,Spurs,65.0,2.84,82.0,4.03,80.0,2.49,78.0,2.31,78.0,3.6699999999999995,77.0,2.33,76.0,2.71,77.0,11.031223624999996,0.04,505,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,505,0,0.0
506,D,506,Van de Ven,4.5,4.5,Spurs,89.0,3.19,86.0,3.52,82.0,2.16,80.0,2.03,79.0,3.15,80.0,2.03,81.0,2.37,81.0,9.5506121875,0.07,506,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,506,0,0.0
507,F,507,Veliz,5.0,5.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,507,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,507,0,0.0
508,G,508,Vicario,5.0,5.0,Spurs,94.0,3.74,92.0,3.8799999999999994,93.0,3.35,92.0,3.21,92.0,3.76,91.0,3.24,91.0,3.38,91.0,12.8454435,0.04,508,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,508,0,0.0
509,M,509,Werner,6.5,6.5,Spurs,21.4,1.506,22.8,1.608,21.4,1.272,22.8,1.222,23.5,1.716,23.5,1.341,24.2,1.46,24.9,5.0970321,0.0,509,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,509.0,6.5,509,0,0.0
510,G,510,Whiteman,4.0,4.0,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,510,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,510,0,0.0
511,M,511,Álvarez,5.0,5.0,West Ham,15.117,0.0,38.217,0.9009999999999999,65.517,1.6960000000000002,71.117,2.081,71.117,2.096,70.417,2.0669999999999997,69.017,2.5010000000000003,70.417,6.0105171125,0.0,511,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,511.0,5.0,511,0,0.0
512,F,512,Antonio,5.5,5.5,West Ham,35.9,1.827,35.9,1.6680000000000001,34.5,1.443,35.9,1.7720000000000002,36.6,1.764,35.2,1.6880000000000002,35.9,2.165,35.2,5.2796772875,0.01,512,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,512.0,5.5,512,0,0.0
513,G,513,Areola,4.5,4.5,West Ham,93.0,3.28,91.0,3.28,90.0,2.95,88.0,3.15,89.0,3.09,87.0,3.14,87.0,3.56,87.0,11.440783062499998,0.11,513,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,513,0,0.0
514,M,514,Bowen,7.5,7.5,West Ham,88.7,4.799000000000001,86.6,4.111000000000001,85.2,3.549,83.1,4.268,83.1,4.412999999999999,81.0,4.171,81.7,5.61,81.0,11.320499799999999,0.07,514,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,514.0,7.5,514,0,0.0
515,M,515,Cornet,5.0,5.0,West Ham,1.5,0.084,2.2,0.149,2.9,0.161,3.6,0.222,3.6,0.225,4.3,0.271,4.3,0.319,4.3,0.89524676875,0.0,515,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,515.0,5.0,515,0,0.0
516,D,516,Coufal,4.5,4.5,West Ham,80.0,2.45,76.0,2.16,75.0,1.42,73.0,2.11,71.0,2.03,73.0,2.25,72.0,3.22,70.0,7.769911624999999,0.01,516,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,516,0,0.0
517,D,517,Cresswell,4.0,4.0,West Ham,16.0,0.57,20.0,0.68,19.0,0.52,20.0,0.7,23.0,0.8,24.0,0.88,23.0,1.12,25.0,3.381173875,0.02,517,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,517,0,0.0
518,M,518,Downes,5.0,5.0,Southampton,75.374,1.865,74.67399999999999,2.1839999999999997,73.97399999999999,1.9509999999999998,72.574,1.973,71.874,2.2689999999999997,71.17399999999999,1.8730000000000002,70.47399999999999,1.554,71.17399999999999,5.495456856249999,0.0,518,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,518.0,5.0,518,0,0.0
519,M,519,Earthy,4.5,4.5,West Ham,8.0,0.47,9.0,0.46,6.0,0.33,6.0,0.35,6.0,0.36,7.0,0.41,8.0,0.5,7.0,1.671767875,0.0,519,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,519,0,0.0
520,D,520,Emerson,4.5,4.5,West Ham,84.0,2.65,81.0,2.42,81.0,1.6,79.0,2.4,78.0,2.31,77.0,2.52,76.0,3.63,76.0,8.55610375,0.01,520,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,520,0,0.0
521,G,521,Fabianski,4.0,4.0,West Ham,2.0,0.07,4.0,0.13,5.0,0.16,6.0,0.23,6.0,0.2,8.0,0.29,7.0,0.28,7.0,1.10196825,0.12,521,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,521,0,0.0
522,G,522,Foderingham,4.5,4.5,West Ham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,522,0,0.0
523,F,523,Ings,5.0,5.0,West Ham,4.4,0.28900000000000003,5.1,0.313,5.8,0.299,5.8,0.37200000000000005,6.5,0.423,6.5,0.42100000000000004,7.2,0.539,7.2,1.1770627874999997,0.01,523,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,523.0,5.0,523,0,0.0
524,D,524,Kilman,4.5,4.5,West Ham,63.0,1.8600000000000003,63.0,1.73,61.0,1.11,62.0,1.68,61.0,1.65,61.0,1.8,62.0,2.65,64.0,6.564838687499999,0.01,524,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,524,0,0.0
525,M,525,Kudus,6.5,6.5,West Ham,85.05,3.9930000000000008,80.85,3.435,79.45,2.9270000000000005,78.05,3.446,76.65,3.552,77.35,3.4989999999999997,76.65,4.558,78.05,9.425998899999998,0.1,525,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,525.0,6.5,525,0,0.0
526,M,526,L.Guilherme,5.0,5.0,West Ham,2.0,0.19,4.0,0.25,3.0,0.19,4.0,0.27,4.0,0.31,4.0,0.31,6.0,0.42,5.0,1.3128348125,0.0,526,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,526,0,0.0
527,M,527,L.Paquetá,6.0,6.0,West Ham,73.6,3.3770000000000007,68.0,2.801,61.7,2.267,61.7,2.6830000000000003,61.0,2.784,60.3,2.6310000000000002,61.0,3.491,60.3,7.003677787500001,0.01,527,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,527.0,6.0,527,0,0.0
528,D,528,Mavropanos,4.5,4.5,West Ham,20.0,0.7,26.0,0.84,26.0,0.63,30.0,1.01,31.0,1.01,30.0,1.04,33.0,1.56,33.0,4.002186749999999,0.0,528,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,528,0,0.0
529,D,529,N.Aguerd,4.5,4.5,West Ham,40.0,1.29,40.0,1.18,46.0,0.92,45.0,1.29,46.0,1.27,46.0,1.41,45.0,1.9599999999999997,44.0,4.986112125,0.0,529,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,529,0,0.0
530,M,530,Souček,5.0,5.0,West Ham,80.6,2.8479999999999994,74.3,2.477,68.7,2.04,68.7,2.377,67.3,2.3930000000000002,68.0,2.36,68.7,3.012,68.0,6.493307312499999,0.02,530,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,530.0,5.0,530,0,0.0
531,M,531,Ward-Prowse,6.5,6.5,West Ham,78.0,3.3790000000000004,72.4,2.911,66.1,2.37,64.0,2.7089999999999996,66.1,2.8489999999999998,65.4,2.7310000000000003,64.0,3.553,64.7,7.46112294375,0.02,531,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,531.0,6.5,531,0,0.0
532,D,532,Zouma,4.5,4.5,West Ham,77.0,2.38,75.0,2.19,72.0,1.41,70.0,2.01,68.0,1.9200000000000002,68.0,2.14,67.0,2.92,67.0,7.172920937499999,0.01,532,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,532,0,0.0
533,D,533,Aït-Nouri,4.5,4.5,Wolves,88.0,1.49,85.0,2.63,83.0,3.1,73.0,2.61,72.0,2.01,72.0,2.02,69.0,2.46,70.0,8.8626520625,0.03,533,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,533,0,0.0
534,M,534,B.Traore,5.0,5.0,Wolves,16.0,0.58,20.0,0.74,21.0,0.79,22.0,0.81,22.0,0.8,24.0,0.84,25.0,0.9,26.0,3.417851875,0.0,534,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,534,0,0.0
535,M,535,Bellegarde,5.0,5.0,Wolves,26.5,0.919,27.9,1.189,27.9,1.171,27.9,1.188,29.3,1.1340000000000001,28.6,1.143,29.3,1.1860000000000002,28.6,3.5341140187499995,0.0,535,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,535.0,5.0,535,0,0.0
536,G,536,Bentley,4.0,4.0,Wolves,1.0,0.04,2.0,0.07,2.0,0.08,4.0,0.13,4.0,0.13,4.0,0.14,5.0,0.18,4.0,0.5753859375,0.02,536,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,536,0,0.0
537,M,537,Chiquinho,4.5,4.5,Wolves,2.0,0.15,2.0,0.19,3.0,0.2,3.0,0.24000000000000002,3.0,0.22,3.0,0.23,3.0,0.24000000000000002,4.0,1.096546875,0.0,537,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,537,0,0.0
538,M,538,Chirewa,4.5,4.5,Wolves,3.0,0.2,4.0,0.27,4.0,0.3,5.0,0.31,5.0,0.29,5.0,0.29,6.0,0.39,5.0,1.3365821875,0.0,538,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,538,0,0.0
539,F,539,Chiwome,4.5,4.5,Wolves,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,539,0,0.0
