,Pos,ID,Name,BV,SV,Team,21_xMins,21_Pts,22_xMins,22_Pts,23_xMins,23_Pts,24_xMins,24_Pts,25_xMins,25_Pts,26_xMins,26_Pts,27_xMins,27_Pts,28_xMins,28_Pts,29_xMins,29_Pts,30_xMins,30_Pts,31_xMins,31_Pts,32_xMins,32_Pts,Elite%,review_id,21_weight,22_weight,23_weight,24_weight,25_weight,26_weight,27_weight,28_weight,29_weight,30_weight,31_weight,32_weight,real_id,fpl_id,team,Value,Missing
263,G,263,Pickford,4.5,4.5,Everton,93.0,3.3799999999999994,92.57142857142857,3.517142857142857,92.0,3.27,92.0,2.9842857142857144,91.57142857142857,3.7285714285714286,91.0,3.141428571428571,90.42857142857143,3.5814285714285714,91.0,3.1728571428571426,90.57142857142857,1.6842857142857142,91.42857142857143,3.2200000000000006,91.42857142857143,3.192857142857143,91.0,3.8442857142857148,0.01,263,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,263,0.0,0,0.0,0.0
264,F,264,Simms,4.5,4.5,Everton,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,264,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,264,0.0,0,0.0,0.0
265,D,265,Tarkowski,4.5,4.5,Everton,91.57142857142857,2.6699999999999995,88.0,2.82,86.85714285714286,2.551428571428571,85.85714285714286,1.4257142857142857,86.0,3.43,85.0,2.0014285714285713,85.0,3.2385714285714284,85.57142857142857,2.1557142857142852,84.0,1.0414285714285716,84.42857142857143,2.242857142857143,84.57142857142857,2.1042857142857145,84.0,3.7214285714285715,0.0,265,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,265,0.0,0,0.0,0.0
266,G,266,J.Virginia,3.9,3.9,Everton,2.0,0.05142857142857142,2.4285714285714284,0.08,3.0,0.12142857142857143,3.0,0.09857142857142857,3.4285714285714284,0.12571428571428572,4.0,0.11714285714285713,4.0,0.14857142857142858,4.0,0.14,4.0,0.07714285714285715,3.5714285714285716,0.12142857142857143,3.5714285714285716,0.11571428571428571,3.5714285714285716,0.14714285714285716,0.0,266,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,266,0.0,0,0.0,0.0
267,M,267,Andreas,5.3,5.3,Fulham,79.71428571428571,3.3728571428571428,75.14285714285714,3.818571428571429,69.57142857142857,3.664285714285714,67.28571428571429,3.6542857142857144,65.71428571428571,3.1728571428571426,65.85714285714286,2.374285714285714,64.14285714285714,3.2457142857142856,64.14285714285714,2.98,65.28571428571429,2.568571428571429,64.71428571428571,3.5800000000000005,63.57142857142857,3.2199999999999998,63.42857142857143,3.2871428571428574,0.02,267,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,267,0.0,0,0.0,0.0
268,M,268,Cairney,4.9,4.9,Fulham,78.14285714285714,2.6142857142857143,76.0,2.8642857142857143,74.0,2.8685714285714288,72.0,2.842857142857143,71.14285714285714,2.6214285714285714,72.14285714285714,2.002857142857143,71.14285714285714,2.6542857142857144,70.14285714285714,2.5,69.14285714285714,2.005714285714286,69.14285714285714,2.8057142857142856,69.14285714285714,2.5957142857142856,68.57142857142857,2.601428571428572,0.0,268,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,268,0.0,0,0.0,0.0
269,M,269,I.Cavaleiro,5.0,5.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,269,0.0,0,0.0,0.0
270,M,270,De Cordova-Reid,5.3,5.3,Fulham,53.57142857142857,2.1885714285714286,45.142857142857146,2.1542857142857144,42.57142857142857,2.085714285714286,37.142857142857146,1.9057142857142855,32.57142857142857,1.562857142857143,34.57142857142857,1.2514285714285713,33.142857142857146,1.6214285714285714,34.714285714285715,1.5742857142857143,36.0,1.3514285714285714,35.142857142857146,1.8042857142857145,35.0,1.6728571428571428,34.0,1.6657142857142857,0.0,270,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,270,0.0,0,0.0,0.0
271,D,271,Diop,4.4,4.4,Fulham,57.57142857142857,1.1614285714285715,24.857142857142858,0.8328571428571429,19.428571428571427,0.6657142857142857,16.857142857142858,0.5328571428571428,13.428571428571429,0.4,14.0,0.2857142857142857,14.571428571428571,0.42142857142857143,15.428571428571429,0.4671428571428572,15.428571428571429,0.33,14.428571428571429,0.5342857142857144,16.0,0.5285714285714286,17.142857142857142,0.51,0.0,271,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,271,0.0,0,0.0,0.0
272,M,272,Francois,4.4,4.4,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,272,0.0,0,0.0,0.0
273,M,273,Knockaert,4.4,4.4,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,273,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,273,0.0,0,0.0,0.0
274,D,274,Kongolo,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,274,0.0,0,0.0,0.0
275,G,275,Leno,4.8,4.8,Fulham,93.57142857142857,3.2285714285714286,92.42857142857143,3.6471428571428572,92.0,3.681428571428571,91.42857142857143,3.467142857142857,91.0,3.3471428571428574,90.42857142857143,2.5457142857142854,91.0,3.3457142857142856,90.85714285714286,3.374285714285714,90.85714285714286,2.4885714285714284,91.0,3.7785714285714285,90.0,3.557142857142857,90.0,3.382857142857143,0.04,275,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,275,0.0,0,0.0,0.0
276,M,276,Lukić,4.3,4.3,Fulham,13.428571428571429,0.5728571428571428,14.857142857142858,0.66,16.857142857142858,0.7557142857142858,17.428571428571427,0.7942857142857143,16.428571428571427,0.6957142857142857,16.571428571428573,0.57,15.428571428571429,0.6657142857142857,17.428571428571427,0.7214285714285714,16.285714285714285,0.562857142857143,17.428571428571427,0.7757142857142858,15.857142857142858,0.69,15.0,0.67,0.0,276,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,276,0.0,0,0.0,0.0
277,D,277,Mbabu,4.0,4.0,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,277,0.0,0,0.0,0.0
278,F,278,Mitrović,7.4,7.4,Fulham,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,278,0.0,0,0.0,0.0
279,F,279,Muniz,4.4,4.4,Fulham,28.0,1.4428571428571428,30.428571428571427,1.7157142857142855,30.0,1.74,29.285714285714285,1.752857142857143,28.571428571428573,1.5385714285714287,29.142857142857142,1.2028571428571426,28.571428571428573,1.5857142857142856,27.428571428571427,1.4328571428571428,28.142857142857142,1.22,29.571428571428573,1.7142857142857142,27.571428571428573,1.5057142857142858,28.857142857142858,1.6285714285714286,0.0,279,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,279,0.0,0,0.0,0.0
280,M,280,J.Palhinha,5.0,5.0,Fulham,90.0,2.242857142857143,87.0,2.442857142857143,76.85714285714286,2.217142857142857,65.42857142857143,1.9228571428571428,62.285714285714285,1.707142857142857,60.285714285714285,1.2714285714285714,65.42857142857143,1.8242857142857143,64.57142857142857,1.7428571428571429,65.57142857142857,1.3942857142857141,68.71428571428571,2.0628571428571427,72.14285714285714,2.02,73.0,2.0414285714285714,0.0,280,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,280,0.0,0,0.0,0.0
281,D,281,Ream,4.5,4.5,Fulham,38.57142857142857,0.7557142857142857,71.14285714285714,2.284285714285714,51.714285714285715,1.6814285714285713,40.57142857142857,1.2542857142857142,29.571428571428573,0.8742857142857143,30.714285714285715,0.6085714285714285,32.142857142857146,0.9314285714285713,31.142857142857142,0.9242857142857144,32.285714285714285,0.6742857142857144,31.857142857142858,1.2185714285714286,31.0,1.0257142857142858,32.0,0.9571428571428572,0.0,281,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,281,0.0,0,0.0,0.0
282,M,282,Reed,4.5,4.5,Fulham,20.285714285714285,0.8442857142857144,23.0,0.9799999999999999,23.142857142857142,0.9957142857142858,26.0,1.11,24.285714285714285,1.0042857142857142,26.0,0.8199999999999998,24.428571428571427,1.0,23.857142857142858,0.9657142857142856,23.857142857142858,0.7771428571428572,23.142857142857142,1.0,21.142857142857142,0.91,23.0,0.9699999999999999,0.0,282,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,282,0.0,0,0.0,0.0
283,D,283,Robinson,4.4,4.4,Fulham,89.42857142857143,1.8728571428571428,85.42857142857143,2.94,82.42857142857143,2.9357142857142855,82.0,2.6785714285714284,80.0,2.3614285714285717,80.0,1.5457142857142858,80.0,2.3314285714285714,79.85714285714286,2.3842857142857143,78.85714285714286,1.6700000000000002,77.57142857142857,3.1214285714285714,78.0,2.6442857142857146,78.0,2.407142857142857,0.0,283,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,283,0.0,0,0.0,0.0
284,G,284,Rodák,3.9,3.9,Fulham,0.8571428571428571,0.012857142857142855,2.0,0.07428571428571429,2.5714285714285716,0.09714285714285716,3.5714285714285716,0.12714285714285714,3.5714285714285716,0.13857142857142857,4.571428571428571,0.11428571428571428,4.0,0.1442857142857143,3.5714285714285716,0.13857142857142857,3.5714285714285716,0.08142857142857142,4.0,0.14714285714285716,4.571428571428571,0.17142857142857143,4.571428571428571,0.16142857142857145,0.0,284,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,284,0.0,0,0.0,0.0
285,D,285,Tete,4.4,4.4,Fulham,27.428571428571427,0.7714285714285715,29.428571428571427,1.1685714285714286,31.571428571428573,1.292857142857143,30.714285714285715,1.1714285714285715,31.0,1.0714285714285714,30.428571428571427,0.7414285714285714,33.57142857142857,1.162857142857143,32.0,1.1185714285714288,30.142857142857142,0.7785714285714286,31.428571428571427,1.4042857142857144,32.42857142857143,1.2785714285714285,32.0,1.1428571428571428,0.0,285,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,285,0.0,0,0.0,0.0
286,D,286,Tosin,4.3,4.3,Fulham,89.57142857142857,1.8085714285714287,85.0,2.8300000000000005,81.57142857142857,2.74,78.14285714285714,2.4199999999999995,75.57142857142857,2.1485714285714286,75.57142857142857,1.4242857142857142,73.85714285714286,2.0771428571428574,74.42857142857143,2.1557142857142857,73.57142857142857,1.4785714285714286,74.42857142857143,2.8457142857142856,73.57142857142857,2.4085714285714284,72.28571428571429,2.124285714285714,0.0,286,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,286,0.0,0,0.0,0.0
287,F,287,Vinícius,4.6,4.6,Fulham,11.285714285714286,0.6285714285714286,12.285714285714286,0.7471428571428571,12.0,0.75,11.428571428571429,0.7314285714285714,11.0,0.6671428571428571,11.428571428571429,0.51,11.428571428571429,0.712857142857143,12.0,0.6557142857142858,12.142857142857142,0.5657142857142856,11.857142857142858,0.7528571428571429,14.0,0.7985714285714286,12.571428571428571,0.7842857142857144,0.0,287,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,287,0.0,0,0.0,0.0
288,M,288,Wilson,5.3,5.3,Fulham,63.42857142857143,2.7057142857142855,57.0,2.92,52.57142857142857,2.7642857142857142,49.857142857142854,2.7214285714285715,46.0,2.26,44.142857142857146,1.6614285714285715,45.857142857142854,2.3471428571428574,46.857142857142854,2.2,45.0,1.7985714285714287,43.285714285714285,2.432857142857143,44.57142857142857,2.265714285714286,43.42857142857143,2.2642857142857142,0.0,288,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,288,0.0,0,0.0,0.0
289,G,289,Adrián,3.9,3.9,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,289,0.0,0,0.0,0.0
290,D,290,Alexander-Arnold,8.5,8.2,Liverpool,39.0,1.847142857142857,46.857142857142854,2.47,55.285714285714285,1.8271428571428572,68.14285714285714,4.7542857142857144,83.0,7.405714285714286,82.0,1.2285714285714286,82.57142857142857,4.698571428571429,82.57142857142857,3.22,81.57142857142857,2.1042857142857145,81.14285714285714,4.265714285714285,80.14285714285714,5.852857142857142,80.42857142857143,3.5800000000000005,0.8,290,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,290,0.0,0,0.0,0.0
291,G,291,A.Becker,5.7,5.7,Liverpool,94.0,3.7142857142857144,92.42857142857143,3.834285714285714,92.0,3.3628571428571425,92.0,4.277142857142857,91.42857142857143,6.021428571428571,91.0,0.9157142857142856,90.0,3.914285714285714,90.57142857142857,3.51,91.57142857142857,1.982857142857143,91.14285714285714,3.731428571428572,91.0,4.410000000000001,91.0,3.5285714285714285,0.0,291,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,291,0.0,0,0.0,0.0
292,M,292,Bajcetic,4.7,4.7,Liverpool,0.0,0.0,1.2857142857142858,0.05142857142857142,2.142857142857143,0.06428571428571428,2.5714285714285716,0.11571428571428573,1.7142857142857142,0.09857142857142857,2.2857142857142856,0.022857142857142857,3.857142857142857,0.17,6.0,0.21857142857142858,6.0,0.13142857142857142,7.0,0.27714285714285714,6.571428571428571,0.3028571428571429,6.571428571428571,0.24000000000000002,0.0,292,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,292,0.0,0,0.0,0.0
293,F,293,Darwin,7.4,7.4,Liverpool,75.42857142857143,4.804285714285714,72.85714285714286,4.5442857142857145,67.42857142857143,3.1714285714285713,64.42857142857143,5.1171428571428565,60.142857142857146,6.281428571428571,60.0,1.0057142857142858,59.57142857142857,3.8528571428571436,59.0,2.96,57.57142857142857,1.78,58.42857142857143,3.9342857142857146,59.0,4.7457142857142856,59.0,3.491428571428571,0.18,293,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,293,0.0,0,0.0,0.0
294,M,294,Diogo J.,7.8,7.8,Liverpool,59.857142857142854,4.0128571428571425,57.57142857142857,3.8785714285714286,52.285714285714285,2.6157142857142857,47.57142857142857,4.137142857142858,45.0,5.13,44.714285714285715,0.8414285714285714,46.142857142857146,3.3085714285714287,46.142857142857146,2.5485714285714285,47.0,1.6771428571428573,45.42857142857143,3.3157142857142854,45.42857142857143,4.084285714285714,45.142857142857146,2.934285714285714,0.0,294,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,294,0.0,0,0.0,0.0
295,M,295,Elliott,4.8,4.8,Liverpool,34.714285714285715,1.8028571428571427,29.428571428571427,1.5585714285714287,23.0,1.0614285714285714,19.285714285714285,1.2228571428571429,11.714285714285714,1.0585714285714285,11.714285714285714,0.17,12.714285714285714,0.7342857142857143,12.0,0.5971428571428571,11.571428571428571,0.30571428571428577,12.714285714285714,0.74,12.571428571428571,0.8285714285714286,12.0,0.6371428571428571,0.0,295,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,295,0.0,0,0.0,0.0
296,M,296,Fabinho,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,296,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,296,0.0,0,0.0,0.0
297,F,297,Gakpo,7.2,7.2,Liverpool,58.0,3.475714285714286,54.0,3.2071428571428577,49.857142857142854,2.2942857142857145,44.57142857142857,3.262857142857143,40.142857142857146,3.984285714285714,41.142857142857146,0.6485714285714286,40.57142857142857,2.4714285714285715,40.714285714285715,2.004285714285714,41.57142857142857,1.225714285714286,40.57142857142857,2.575714285714286,40.142857142857146,3.0185714285714287,39.857142857142854,2.2957142857142854,0.0,297,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,297,0.0,0,0.0,0.0
298,D,298,Gomez,4.5,4.5,Liverpool,89.57142857142857,3.0300000000000002,80.28571428571429,3.091428571428571,68.28571428571429,1.7257142857142855,53.714285714285715,2.6599999999999997,34.857142857142854,2.335714285714286,32.57142857142857,0.35714285714285715,30.428571428571427,1.3414285714285714,31.0,1.0400000000000003,33.142857142857146,0.6928571428571428,32.857142857142854,1.3285714285714285,34.0,1.8142857142857143,32.0,1.1457142857142857,0.0,298,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,298,0.0,0,0.0,0.0
299,M,299,Henderson,5.0,5.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,299,0.0,0,0.0,0.0
300,M,300,Jones,4.9,4.9,Liverpool,66.42857142857143,2.667142857142857,55.42857142857143,2.3485714285714283,49.857142857142854,1.79,44.857142857142854,2.2800000000000002,38.857142857142854,2.7914285714285714,38.285714285714285,0.42857142857142855,38.142857142857146,1.7314285714285713,38.0,1.467142857142857,36.857142857142854,0.8757142857142857,37.0,1.6757142857142857,37.714285714285715,1.9728571428571429,36.0,1.532857142857143,0.0,300,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,300,0.0,0,0.0,0.0
301,G,301,Kelleher,3.7,3.7,Liverpool,0.5714285714285714,0.022857142857142857,2.5714285714285716,0.10285714285714284,3.0,0.09857142857142857,3.0,0.14,3.5714285714285716,0.22142857142857142,3.5714285714285716,0.03571428571428571,5.0,0.18714285714285717,4.428571428571429,0.1442857142857143,3.4285714285714284,0.08,3.857142857142857,0.14285714285714285,4.0,0.1685714285714286,4.0,0.13142857142857142,0.0,301,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,301,0.0,0,0.0,0.0
302,D,302,Konaté,4.9,4.9,Liverpool,89.14285714285714,2.8842857142857143,84.42857142857143,3.1542857142857144,81.0,1.9342857142857144,78.71428571428571,3.788571428571429,78.0,4.984285714285714,77.57142857142857,0.8300000000000001,78.0,3.2042857142857137,76.42857142857143,2.2314285714285713,76.42857142857143,1.4057142857142857,76.85714285714286,2.791428571428571,74.85714285714286,3.8471428571428574,76.57142857142857,2.394285714285714,0.0,302,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,302,0.0,0,0.0,0.0
303,M,303,Luis Díaz,7.3,7.3,Liverpool,75.42857142857143,4.12,72.57142857142857,4.021428571428571,67.28571428571429,2.8857142857142857,64.57142857142857,4.612857142857142,60.142857142857146,5.774285714285714,61.142857142857146,0.9457142857142857,60.142857142857146,3.5900000000000003,59.57142857142857,2.767142857142857,59.857142857142854,1.6942857142857142,60.142857142857146,3.6214285714285714,60.285714285714285,4.474285714285715,61.714285714285715,3.287142857142857,0.0,303,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,303,0.0,0,0.0,0.0
304,M,304,Mac Allister,5.8,5.8,Liverpool,66.57142857142857,3.0700000000000003,78.14285714285714,3.4157142857142855,73.28571428571429,2.501428571428572,68.71428571428571,3.567142857142857,65.0,4.497142857142856,63.42857142857143,0.7014285714285714,62.142857142857146,2.767142857142857,61.714285714285715,2.24,62.142857142857146,1.3385714285714285,62.285714285714285,2.7471428571428573,63.42857142857143,3.3328571428571427,62.42857142857143,2.5028571428571427,0.0,304,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,304,0.0,0,0.0,0.0
305,D,305,Matip,4.9,4.9,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,305,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,305,0.0,0,0.0,0.0
306,D,306,Phillips,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,306,0.0,0,0.0,0.0
307,D,307,Robertson,6.4,6.4,Liverpool,0.0,0.0,7.285714285714286,0.36,23.142857142857142,0.7085714285714287,48.42857142857143,3.068571428571429,75.14285714285714,6.248571428571428,78.85714285714286,1.0928571428571427,79.42857142857143,4.1971428571428575,78.57142857142857,2.875714285714286,78.42857142857143,1.9200000000000002,78.14285714285714,3.7771428571428567,77.42857142857143,5.214285714285714,77.0,3.1757142857142857,0.0,307,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,307,0.0,0,0.0,0.0
308,M,308,Salah,13.2,13.1,Liverpool,0.0,0.0,5.0,0.37857142857142856,35.0,1.8228571428571427,55.714285714285715,5.47,81.0,10.132857142857143,79.85714285714286,1.6685714285714284,79.42857142857143,6.138571428571429,79.42857142857143,4.448571428571428,77.42857142857143,2.9014285714285717,79.42857142857143,6.227142857142857,77.85714285714286,7.855714285714285,78.85714285714286,5.35,0.92,308,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,308,0.0,0,0.0,0.0
309,M,309,Szoboszlai,7.1,7.1,Liverpool,48.857142857142854,2.54,64.57142857142857,3.3985714285714286,70.14285714285714,2.75,67.14285714285714,4.1242857142857146,63.714285714285715,5.224285714285714,63.142857142857146,0.8342857142857144,61.142857142857146,3.157142857142857,59.142857142857146,2.4814285714285713,59.0,1.4714285714285715,59.57142857142857,3.1214285714285714,58.857142857142854,3.688571428571429,59.714285714285715,2.8200000000000003,0.0,309,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,309,0.0,0,0.0,0.0
310,M,310,Thiago,4.8,4.8,Liverpool,0.0,0.0,3.0,0.13285714285714287,6.857142857142857,0.24857142857142855,9.428571428571429,0.45,11.142857142857142,0.7285714285714285,14.0,0.13142857142857142,20.0,0.8728571428571428,26.142857142857142,0.9814285714285714,27.857142857142858,0.6142857142857143,27.0,1.1428571428571428,27.714285714285715,1.317142857142857,27.428571428571427,1.1014285714285714,0.0,310,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,310,0.0,0,0.0,0.0
311,D,311,Tsimikas,4.7,4.7,Liverpool,0.0,0.0,0.0,0.0,10.857142857142858,0.3514285714285714,16.0,0.9457142857142857,14.0,1.0642857142857143,13.571428571428571,0.15857142857142856,12.571428571428571,0.6,12.571428571428571,0.4971428571428571,14.142857142857142,0.2985714285714286,13.857142857142858,0.6471428571428571,14.0,0.8200000000000001,14.0,0.5928571428571429,0.04,311,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,311,0.0,0,0.0,0.0
312,D,312,Van den Berg,4.0,4.0,Liverpool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,312,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,312,0.0,0,0.0,0.0
313,D,313,Virgil,6.3,6.3,Liverpool,92.42857142857143,3.3614285714285717,87.42857142857143,3.632857142857143,84.85714285714286,2.25,84.42857142857143,4.502857142857143,82.42857142857143,5.852857142857143,82.42857142857143,0.9700000000000001,83.42857142857143,3.757142857142857,82.0,2.6142857142857143,81.0,1.6742857142857144,81.14285714285714,3.315714285714286,81.14285714285714,4.567142857142857,80.42857142857143,2.787142857142857,0.01,313,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,313,0.0,0,0.0,0.0
